ID,Name,Age,Salary,Department,JoinDate,City,EmploymentStatus,PerformanceScore,Bonus
1,Arun,58,45795,Operations,10-05-2012,Bangalore,Terminated,1.73,12964
2,Kumar,40,84886,It,12-04-2011,Chennai,On Leave,1.4,15423
3,Bob,55,90263,Sales,11-05-2010,Mumbai,Resigned,1.08,1769
4,Kumar,43,92955,Hr,30-08-2016,Delhi,Active,1.73,7420
5,Nina,52,83707,Sales,09-04-2019,Mumbai,Active,3.1,9666
6,Bob,47,32747,Hr,02-09-2012,Delhi,Active,3.01,4005
7,David,22,99092,It,26-08-2020,Hyderabad,Resigned,3.72,15502
8,Alice,37,40627,It,24-08-2011,Mumbai,Active,4.86,9433
9,John,28,53897,Finance,25-02-2017,Hyderabad,Terminated,1.92,10646
10,David,27,140510,Finance,04-02-2010,Kolkata,Active,4.64,2585
11,David,41,119475,Operations,01-06-2018,Unknown,On Leave,2.7,11805
12,Bob,23,70757,Operations,09-02-2014,Bangalore,Resigned,4.88,7873
13,Nina,53,67065,Finance,05-06-2015,Bangalore,Active,4.71,12534
14,John,27,70397,Sales,26-05-2020,Bangalore,On Leave,3.08,9529
15,Nina,43,42185,Operations,22-04-2023,Mumbai,On Leave,3.43,8208
16,Bob,48,81214,Marketing,20-08-2020,Kolkata,On Leave,1.3,9006
17,Nina,28,92592,Hr,21-07-2015,Bangalore,Active,2.17,16422
18,Arun,41,117538,Hr,27-01-2011,Unknown,Resigned,3.92,13666
19,Alice,24,33561,It,28-03-2016,Bangalore,Resigned,3.6,9392
20,Sara,27,108603,Finance,02-07-2018,Hyderabad,On Leave,1.25,3454
21,Kumar,41,126354,Marketing,24-06-2017,Unknown,On Leave,3.55,10762
22,Arun,20,128018,It,14-05-2017,Hyderabad,Resigned,4.04,1502
23,Sheik,33,120982,Sales,16-04-2022,Chennai,Terminated,3.84,18868
24,Kumar,51,147478,Operations,18-07-2011,Kolkata,Resigned,3.25,19141
25,Arun,56,135878,Finance,06-08-2014,Hyderabad,Resigned,4.02,2059
26,John,32,92623,Marketing,19-09-2014,Kolkata,Active,3.78,11817
27,Bob,25,125003,It,07-12-2019,Mumbai,Active,2.67,11173
28,Arun,30,48047,It,10-03-2014,Bangalore,Resigned,1.49,12494
29,Kumar,52,60080,Hr,30-07-2013,Chennai,Resigned,2.71,10474
30,Nina,58,88053,Finance,28-12-2022,Mumbai,Resigned,2.94,14545
31,Kumar,43,64766,Marketing,08-06-2019,Mumbai,Resigned,1.88,18879
32,Sara,41,82733,Sales,20-06-2019,Hyderabad,On Leave,3.85,2636
33,Sheik,36,145386,Marketing,01-12-2015,Bangalore,Active,4.91,10646
34,Bob,42,120084,Finance,07-07-2019,Kolkata,Active,3.72,19091
35,Sheik,45,134095,Finance,30-09-2014,Hyderabad,Resigned,1.97,5931
36,Bob,30,139751,Sales,20-07-2021,Kolkata,Terminated,1.97,5389
37,Alice,43,87901,It,10-01-2018,Hyderabad,On Leave,4.93,2930
38,Arun,35,55184,Marketing,Unknown,Kolkata,Terminated,2.28,12589
39,Sheik,35,45708,Sales,Unknown,Delhi,On Leave,3.36,15243
40,Sheik,41,64754,Hr,27-05-2010,Bangalore,Terminated,2.39,10646
41,Kumar,52,113879,Finance,13-07-2016,Hyderabad,Active,4.35,2802
42,Arun,47,103656,Finance,13-02-2021,Bangalore,Resigned,3.78,17646
43,Kumar,35,126601,Hr,16-09-2011,Chennai,Active,3.22,12835
44,Kumar,21,61616,It,12-03-2020,Hyderabad,On Leave,3.23,8158
45,Kumar,28,37400,Hr,06-09-2018,Bangalore,Terminated,3.8,19639
46,Sara,22,34499,Finance,27-09-2018,Chennai,On Leave,4.55,13874
47,Priya,27,35539,Marketing,16-12-2013,Unknown,Terminated,3.01,16586
48,Bob,44,112018,Marketing,10-01-2016,Hyderabad,Resigned,1.02,15207
49,Priya,37,107505,Marketing,09-11-2017,Mumbai,Resigned,2.79,18340
50,Bob,55,120272,Finance,21-04-2022,Delhi,Terminated,2.3,4987
51,Kumar,27,76214,Finance,03-05-2013,Chennai,Resigned,3.63,12296
52,John,31,137450,Sales,02-07-2022,Bangalore,Terminated,2.06,7893
53,Sheik,49,109909,Marketing,30-05-2019,Delhi,Active,2.95,6895
54,Arun,46,60746,Hr,14-08-2010,Bangalore,On Leave,2.4,8022
55,John,52,124660,Unknown,26-05-2018,Mumbai,Terminated,3.89,13946
56,Sheik,23,132946,Marketing,18-07-2018,Mumbai,Resigned,1.17,19589
57,Bob,48,112989,Finance,07-06-2019,Chennai,Resigned,4.53,2060
58,Sheik,43,33420,It,29-10-2010,Hyderabad,Terminated,4.87,1699
59,Kumar,52,95726,It,19-04-2016,Kolkata,Terminated,2.54,7102
60,David,52,148015,Sales,18-04-2019,Kolkata,Active,1.68,2816
61,Sara,50,53093,Sales,24-07-2011,Chennai,On Leave,4.72,4863
62,Arun,41,34014,Operations,11-12-2017,Delhi,Resigned,2.43,17538
63,Priya,21,75017,Finance,24-02-2012,Kolkata,Active,4.39,8560
64,Priya,58,84748,Finance,07-09-2017,Delhi,Resigned,2.68,19225
65,Priya,44,40647,Finance,09-06-2011,Chennai,Active,1.33,13323
66,Arun,39,32368,Marketing,14-07-2020,Unknown,Active,3.81,5495
67,Sheik,33,121083,Finance,Unknown,Bangalore,On Leave,2.5,14121
68,Bob,51,40966,Hr,06-06-2015,Chennai,Terminated,3.01,17958
69,John,41,85609,It,12-09-2014,Bangalore,Resigned,1.16,16338
70,Sara,56,143632,Unknown,22-07-2018,Kolkata,Terminated,2.09,16979
71,Arun,41,117142,Operations,02-05-2023,Bangalore,Resigned,1.21,5142
72,Sara,54,87901,Marketing,13-12-2021,Unknown,On Leave,4.88,14417
73,Alice,49,121794,Hr,05-01-2023,Delhi,Active,2.6,15098
74,John,47,133481,Finance,01-10-2013,Chennai,Active,1.1,9308
75,David,41,31150,Finance,16-04-2015,Delhi,Terminated,2.64,2081
76,Sara,20,76175,Marketing,Unknown,Chennai,Active,1.73,17244
77,Bob,20,33343,Hr,22-02-2021,Mumbai,On Leave,3.63,17964
78,Bob,41,89638,Finance,14-08-2018,Chennai,On Leave,3.26,10646
79,Bob,56,102789,Operations,07-07-2017,Unknown,On Leave,2.37,10435
80,Bob,24,74078,Finance,12-11-2015,Delhi,Active,4.42,12151
81,David,45,65247,Finance,21-09-2022,Bangalore,Active,2.39,5452
82,John,42,134185,Operations,20-10-2017,Chennai,Terminated,2.04,12922
83,Arun,51,87901,Finance,12-10-2012,Chennai,Terminated,3.63,5611
84,Sara,35,81991,Finance,02-12-2010,Bangalore,Terminated,3.57,17347
85,David,51,90890,Sales,01-05-2012,Delhi,Active,3.01,7833
86,Sheik,54,65195,Finance,18-04-2014,Mumbai,Terminated,2.83,3738
87,David,56,133691,Sales,18-09-2020,Hyderabad,On Leave,1.83,11636
88,Sheik,31,68494,Marketing,28-03-2019,Delhi,Active,1.07,3082
89,John,42,123008,It,17-06-2021,Delhi,Terminated,2.28,17281
90,Arun,41,105353,It,28-05-2018,Delhi,Terminated,4.26,9808
91,Arun,26,33267,Operations,05-04-2012,Mumbai,On Leave,3.79,12338
92,Sara,48,87901,Operations,30-12-2011,Kolkata,Terminated,4.21,10646
93,Arun,56,48888,Hr,15-02-2018,Hyderabad,Resigned,4.23,17048
94,David,54,115999,Marketing,21-04-2014,Mumbai,Resigned,2.49,3143
95,Sara,43,118726,Operations,25-04-2021,Mumbai,Terminated,1.95,6644
96,Alice,42,142856,Operations,24-12-2017,Bangalore,Active,1.41,14584
97,Priya,39,76959,Hr,30-12-2011,Hyderabad,Resigned,2.28,1698
98,David,38,87901,Marketing,31-01-2011,Hyderabad,Active,4.83,5171
99,David,28,65270,Finance,25-12-2014,Kolkata,Active,4.8,6486
100,Nina,35,116900,It,07-08-2018,Hyderabad,On Leave,2.17,12130
101,Sheik,40,135955,Operations,16-12-2019,Kolkata,On Leave,4.17,2062
102,Nina,58,118461,Finance,08-01-2019,Bangalore,On Leave,1.22,6334
103,Kumar,48,132634,Sales,09-04-2023,Mumbai,Resigned,1.57,18337
104,Sara,36,107052,Hr,15-01-2019,Hyderabad,Terminated,1.34,14964
105,Alice,59,69081,Sales,13-03-2018,Delhi,Resigned,4.57,18924
106,Sara,48,84693,Hr,14-07-2016,Delhi,On Leave,3.33,10580
107,Nina,20,113285,Finance,15-05-2011,Mumbai,Resigned,1.95,8494
108,Sara,44,87901,Finance,01-03-2013,Delhi,Terminated,2.4,2810
109,Bob,58,148874,Sales,15-12-2011,Kolkata,Active,4.63,16485
110,Kumar,22,116188,Marketing,01-01-2023,Mumbai,Terminated,2.62,4709
111,Nina,39,85771,Sales,01-04-2011,Chennai,On Leave,1.47,10576
112,Alice,58,82224,It,20-06-2015,Delhi,Resigned,1.95,1504
113,John,44,63591,Marketing,17-07-2012,Chennai,Terminated,1.89,17517
114,Sheik,51,52700,Operations,27-01-2015,Hyderabad,Terminated,2.29,12003
115,Arun,56,121362,Operations,14-08-2019,Delhi,On Leave,3.09,18640
116,David,33,82638,It,25-10-2019,Mumbai,Active,3.51,9053
117,Alice,22,49087,Operations,16-04-2011,Mumbai,Terminated,1.18,14323
118,Nina,29,40975,Finance,02-10-2017,Mumbai,Terminated,4.56,1667
119,Nina,27,39337,Finance,17-06-2021,Chennai,Resigned,2.55,8483
120,Kumar,47,87901,It,05-08-2023,Kolkata,Terminated,4.9,7042
121,Arun,36,68088,Hr,13-11-2016,Hyderabad,Resigned,3.74,18308
